timestamp,label,modules_used,POSIX_OPENS,POSIX_READS,POSIX_WRITES,POSIX_SEEKS,POSIX_STATS,POSIX_MMAPS,POSIX_FSYNCS,POSIX_FDSYNCS,POSIX_BYTES_READ,POSIX_BYTES_WRITTEN,POSIX_CONSEC_READS,POSIX_CONSEC_WRITES,POSIX_SEQ_READS,POSIX_SEQ_WRITES,POSIX_RW_SWITCHES,POSIX_MEM_NOT_ALIGNED,POSIX_MEM_ALIGNMENT,POSIX_FILE_NOT_ALIGNED,POSIX_FILE_ALIGNMENT,POSIX_MAX_READ_TIME_SIZE,POSIX_MAX_WRITE_TIME_SIZE,POSIX_SIZE_READ_0_100,POSIX_SIZE_READ_100_1K,POSIX_SIZE_READ_1K_10K,POSIX_SIZE_READ_10K_100K,POSIX_SIZE_READ_100K_1M,POSIX_SIZE_READ_1M_4M,POSIX_SIZE_READ_4M_10M,POSIX_SIZE_READ_10M_100M,POSIX_SIZE_READ_100M_1G,POSIX_SIZE_READ_1G_PLUS,POSIX_SIZE_WRITE_0_100,POSIX_SIZE_WRITE_100_1K,POSIX_SIZE_WRITE_1K_10K,POSIX_SIZE_WRITE_10K_100K,POSIX_SIZE_WRITE_100K_1M,POSIX_SIZE_WRITE_1M_4M,POSIX_SIZE_WRITE_4M_10M,POSIX_SIZE_WRITE_10M_100M,POSIX_SIZE_WRITE_100M_1G,POSIX_SIZE_WRITE_1G_PLUS,POSIX_STRIDE1_STRIDE,POSIX_STRIDE2_STRIDE,POSIX_STRIDE3_STRIDE,POSIX_STRIDE4_STRIDE,POSIX_STRIDE1_COUNT,POSIX_STRIDE2_COUNT,POSIX_STRIDE3_COUNT,POSIX_STRIDE4_COUNT,POSIX_F_OPEN_START_TIMESTAMP,POSIX_F_OPEN_END_TIMESTAMP,POSIX_F_READ_START_TIMESTAMP,POSIX_F_READ_END_TIMESTAMP,POSIX_F_WRITE_START_TIMESTAMP,POSIX_F_WRITE_END_TIMESTAMP,POSIX_F_CLOSE_START_TIMESTAMP,POSIX_F_CLOSE_END_TIMESTAMP,POSIX_F_READ_TIME,POSIX_F_WRITE_TIME,POSIX_F_META_TIME,POSIX_F_MAX_READ_TIME,POSIX_F_MAX_WRITE_TIME,MPIIO_INDEP_OPENS,MPIIO_COLL_OPENS,MPIIO_INDEP_READS,MPIIO_INDEP_WRITES,MPIIO_COLL_READS,MPIIO_COLL_WRITES,MPIIO_SPLIT_READS,MPIIO_SPLIT_WRITES,MPIIO_NB_READS,MPIIO_NB_WRITES,MPIIO_SYNCS,MPIIO_BYTES_READ,MPIIO_BYTES_WRITTEN,MPIIO_RW_SWITCHES,MPIIO_MAX_READ_TIME_SIZE,MPIIO_MAX_WRITE_TIME_SIZE,MPIIO_SIZE_READ_AGG_0_100,MPIIO_SIZE_READ_AGG_100_1K,MPIIO_SIZE_READ_AGG_1K_10K,MPIIO_SIZE_READ_AGG_10K_100K,MPIIO_SIZE_READ_AGG_100K_1M,MPIIO_SIZE_READ_AGG_1M_4M,MPIIO_SIZE_READ_AGG_4M_10M,MPIIO_SIZE_READ_AGG_10M_100M,MPIIO_SIZE_READ_AGG_100M_1G,MPIIO_SIZE_READ_AGG_1G_PLUS,MPIIO_SIZE_WRITE_AGG_0_100,MPIIO_SIZE_WRITE_AGG_100_1K,MPIIO_SIZE_WRITE_AGG_1K_10K,MPIIO_SIZE_WRITE_AGG_10K_100K,MPIIO_SIZE_WRITE_AGG_100K_1M,MPIIO_SIZE_WRITE_AGG_1M_4M,MPIIO_SIZE_WRITE_AGG_4M_10M,MPIIO_SIZE_WRITE_AGG_10M_100M,MPIIO_SIZE_WRITE_AGG_100M_1G,MPIIO_SIZE_WRITE_AGG_1G_PLUS,MPIIO_F_OPEN_START_TIMESTAMP,MPIIO_F_OPEN_END_TIMESTAMP,MPIIO_F_READ_START_TIMESTAMP,MPIIO_F_READ_END_TIMESTAMP,MPIIO_F_WRITE_START_TIMESTAMP,MPIIO_F_WRITE_END_TIMESTAMP,MPIIO_F_CLOSE_START_TIMESTAMP,MPIIO_F_CLOSE_END_TIMESTAMP,MPIIO_F_READ_TIME,MPIIO_F_WRITE_TIME,MPIIO_F_META_TIME,MPIIO_F_MAX_READ_TIME,MPIIO_F_MAX_WRITE_TIME,STDIO_OPENS,STDIO_READS,STDIO_WRITES,STDIO_FLUSHES,STDIO_BYTES_WRITTEN,STDIO_BYTES_READ,STDIO_F_META_TIME,STDIO_F_WRITE_TIME,STDIO_F_READ_TIME,STDIO_F_OPEN_START_TIMESTAMP,STDIO_F_OPEN_END_TIMESTAMP,STDIO_F_READ_START_TIMESTAMP,STDIO_F_READ_END_TIMESTAMP,STDIO_F_WRITE_START_TIMESTAMP,STDIO_F_WRITE_END_TIMESTAMP,STDIO_F_CLOSE_START_TIMESTAMP,STDIO_F_CLOSE_END_TIMESTAMP
2026-02-20T22:51:13.106938,mixed_rw_run5,posix,1,0,10000,10000,0,-1,1,0,0,655360000,0,9999,0,9999,0,0,8,8750,524288,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008027553558349609,0.0035088062286376953,0.0,0.0,0.006093502044677734,2.639586925506592,3.554182767868042,3.555757522583008,0.0,3.544140338897705,0.0056874752044677734,0.0,0.04082179069519043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-20T22:51:13.846040,mixed_rw_run3,posix,1,0,10000,10000,0,-1,1,0,0,655360000,0,9999,0,9999,0,0,8,8750,524288,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008027553558349609,0.0035088062286376953,0.0,0.0,0.006093502044677734,2.639586925506592,3.554182767868042,3.555757522583008,0.0,3.544140338897705,0.0056874752044677734,0.0,0.04082179069519043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-20T22:51:17.992004,mixed_rw_run4,posix,1,0,10000,10000,0,-1,1,0,0,655360000,0,9999,0,9999,0,0,8,8750,524288,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008027553558349609,0.0035088062286376953,0.0,0.0,0.006093502044677734,2.639586925506592,3.554182767868042,3.555757522583008,0.0,3.544140338897705,0.0056874752044677734,0.0,0.04082179069519043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-20T22:51:22.251992,mixed_rw_run5,posix,1,0,10000,10000,0,-1,1,0,0,655360000,0,9999,0,9999,0,0,8,8750,524288,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008027553558349609,0.0035088062286376953,0.0,0.0,0.006093502044677734,2.639586925506592,3.554182767868042,3.555757522583008,0.0,3.544140338897705,0.0056874752044677734,0.0,0.04082179069519043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-20T22:51:39.372966,strided_read_run1,posix,1,0,10000,10000,0,-1,1,0,0,655360000,0,9999,0,9999,0,0,8,8750,524288,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008027553558349609,0.0035088062286376953,0.0,0.0,0.006093502044677734,2.639586925506592,3.554182767868042,3.555757522583008,0.0,3.544140338897705,0.0056874752044677734,0.0,0.04082179069519043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-20T22:51:56.349243,strided_read_run2,posix,1,0,10000,10000,0,-1,1,0,0,655360000,0,9999,0,9999,0,0,8,8750,524288,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008027553558349609,0.0035088062286376953,0.0,0.0,0.006093502044677734,2.639586925506592,3.554182767868042,3.555757522583008,0.0,3.544140338897705,0.0056874752044677734,0.0,0.04082179069519043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-20T22:52:14.037547,strided_read_run3,posix,1,0,10000,10000,0,-1,1,0,0,655360000,0,9999,0,9999,0,0,8,8750,524288,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008027553558349609,0.0035088062286376953,0.0,0.0,0.006093502044677734,2.639586925506592,3.554182767868042,3.555757522583008,0.0,3.544140338897705,0.0056874752044677734,0.0,0.04082179069519043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-20T22:52:31.156664,strided_read_run4,posix,1,0,10000,10000,0,-1,1,0,0,655360000,0,9999,0,9999,0,0,8,8750,524288,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008027553558349609,0.0035088062286376953,0.0,0.0,0.006093502044677734,2.639586925506592,3.554182767868042,3.555757522583008,0.0,3.544140338897705,0.0056874752044677734,0.0,0.04082179069519043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-20T22:52:48.173292,strided_read_run5,posix,1,0,10000,10000,0,-1,1,0,0,655360000,0,9999,0,9999,0,0,8,8750,524288,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008027553558349609,0.0035088062286376953,0.0,0.0,0.006093502044677734,2.639586925506592,3.554182767868042,3.555757522583008,0.0,3.544140338897705,0.0056874752044677734,0.0,0.04082179069519043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-20T22:52:53.976598,strided_write_run1,posix,1,0,10000,10000,0,-1,1,0,0,655360000,0,9999,0,9999,0,0,8,8750,524288,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008027553558349609,0.0035088062286376953,0.0,0.0,0.006093502044677734,2.639586925506592,3.554182767868042,3.555757522583008,0.0,3.544140338897705,0.0056874752044677734,0.0,0.04082179069519043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-20T22:52:59.797314,strided_write_run2,posix,1,0,10000,10000,0,-1,1,0,0,655360000,0,9999,0,9999,0,0,8,8750,524288,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008027553558349609,0.0035088062286376953,0.0,0.0,0.006093502044677734,2.639586925506592,3.554182767868042,3.555757522583008,0.0,3.544140338897705,0.0056874752044677734,0.0,0.04082179069519043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-20T22:53:05.719900,strided_write_run3,posix,1,0,10000,10000,0,-1,1,0,0,655360000,0,9999,0,9999,0,0,8,8750,524288,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008027553558349609,0.0035088062286376953,0.0,0.0,0.006093502044677734,2.639586925506592,3.554182767868042,3.555757522583008,0.0,3.544140338897705,0.0056874752044677734,0.0,0.04082179069519043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-20T22:53:11.667385,strided_write_run4,posix,1,0,10000,10000,0,-1,1,0,0,655360000,0,9999,0,9999,0,0,8,8750,524288,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008027553558349609,0.0035088062286376953,0.0,0.0,0.006093502044677734,2.639586925506592,3.554182767868042,3.555757522583008,0.0,3.544140338897705,0.0056874752044677734,0.0,0.04082179069519043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-20T22:53:17.335894,strided_write_run5,posix,1,0,10000,10000,0,-1,1,0,0,655360000,0,9999,0,9999,0,0,8,8750,524288,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008027553558349609,0.0035088062286376953,0.0,0.0,0.006093502044677734,2.639586925506592,3.554182767868042,3.555757522583008,0.0,3.544140338897705,0.0056874752044677734,0.0,0.04082179069519043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-20T22:53:22.979993,large_io_run1,posix,1,0,10000,10000,0,-1,1,0,0,655360000,0,9999,0,9999,0,0,8,8750,524288,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008027553558349609,0.0035088062286376953,0.0,0.0,0.006093502044677734,2.639586925506592,3.554182767868042,3.555757522583008,0.0,3.544140338897705,0.0056874752044677734,0.0,0.04082179069519043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-20T22:53:28.640267,large_io_run2,posix,1,0,10000,10000,0,-1,1,0,0,655360000,0,9999,0,9999,0,0,8,8750,524288,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008027553558349609,0.0035088062286376953,0.0,0.0,0.006093502044677734,2.639586925506592,3.554182767868042,3.555757522583008,0.0,3.544140338897705,0.0056874752044677734,0.0,0.04082179069519043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-20T22:53:34.167591,large_io_run3,posix,1,0,10000,10000,0,-1,1,0,0,655360000,0,9999,0,9999,0,0,8,8750,524288,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008027553558349609,0.0035088062286376953,0.0,0.0,0.006093502044677734,2.639586925506592,3.554182767868042,3.555757522583008,0.0,3.544140338897705,0.0056874752044677734,0.0,0.04082179069519043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-20T22:53:40.163710,large_io_run4,posix,1,0,10000,10000,0,-1,1,0,0,655360000,0,9999,0,9999,0,0,8,8750,524288,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008027553558349609,0.0035088062286376953,0.0,0.0,0.006093502044677734,2.639586925506592,3.554182767868042,3.555757522583008,0.0,3.544140338897705,0.0056874752044677734,0.0,0.04082179069519043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-20T22:53:45.843444,large_io_run5,posix,1,0,10000,10000,0,-1,1,0,0,655360000,0,9999,0,9999,0,0,8,8750,524288,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008027553558349609,0.0035088062286376953,0.0,0.0,0.006093502044677734,2.639586925506592,3.554182767868042,3.555757522583008,0.0,3.544140338897705,0.0056874752044677734,0.0,0.04082179069519043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-20T22:53:52.588180,small_io_run1,posix,1,0,10000,10000,0,-1,1,0,0,655360000,0,9999,0,9999,0,0,8,8750,524288,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008027553558349609,0.0035088062286376953,0.0,0.0,0.006093502044677734,2.639586925506592,3.554182767868042,3.555757522583008,0.0,3.544140338897705,0.0056874752044677734,0.0,0.04082179069519043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-20T22:53:59.471003,small_io_run2,posix,1,0,10000,10000,0,-1,1,0,0,655360000,0,9999,0,9999,0,0,8,8750,524288,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008027553558349609,0.0035088062286376953,0.0,0.0,0.006093502044677734,2.639586925506592,3.554182767868042,3.555757522583008,0.0,3.544140338897705,0.0056874752044677734,0.0,0.04082179069519043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-20T22:54:05.294099,small_io_run3,posix,1,0,10000,10000,0,-1,1,0,0,655360000,0,9999,0,9999,0,0,8,8750,524288,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008027553558349609,0.0035088062286376953,0.0,0.0,0.006093502044677734,2.639586925506592,3.554182767868042,3.555757522583008,0.0,3.544140338897705,0.0056874752044677734,0.0,0.04082179069519043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-20T22:54:11.484487,small_io_run4,posix,1,0,10000,10000,0,-1,1,0,0,655360000,0,9999,0,9999,0,0,8,8750,524288,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008027553558349609,0.0035088062286376953,0.0,0.0,0.006093502044677734,2.639586925506592,3.554182767868042,3.555757522583008,0.0,3.544140338897705,0.0056874752044677734,0.0,0.04082179069519043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-20T22:54:17.724080,small_io_run5,posix,1,0,10000,10000,0,-1,1,0,0,655360000,0,9999,0,9999,0,0,8,8750,524288,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008027553558349609,0.0035088062286376953,0.0,0.0,0.006093502044677734,2.639586925506592,3.554182767868042,3.555757522583008,0.0,3.544140338897705,0.0056874752044677734,0.0,0.04082179069519043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-20T22:54:22.487297,metadata_heavy_run1,posix,1,0,10000,10000,0,-1,1,0,0,655360000,0,9999,0,9999,0,0,8,8750,524288,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008027553558349609,0.0035088062286376953,0.0,0.0,0.006093502044677734,2.639586925506592,3.554182767868042,3.555757522583008,0.0,3.544140338897705,0.0056874752044677734,0.0,0.04082179069519043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-20T22:54:27.327256,metadata_heavy_run2,posix,1,0,10000,10000,0,-1,1,0,0,655360000,0,9999,0,9999,0,0,8,8750,524288,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008027553558349609,0.0035088062286376953,0.0,0.0,0.006093502044677734,2.639586925506592,3.554182767868042,3.555757522583008,0.0,3.544140338897705,0.0056874752044677734,0.0,0.04082179069519043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-20T22:54:32.217871,metadata_heavy_run3,posix,1,0,10000,10000,0,-1,1,0,0,655360000,0,9999,0,9999,0,0,8,8750,524288,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008027553558349609,0.0035088062286376953,0.0,0.0,0.006093502044677734,2.639586925506592,3.554182767868042,3.555757522583008,0.0,3.544140338897705,0.0056874752044677734,0.0,0.04082179069519043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-20T22:54:37.132371,metadata_heavy_run4,posix,1,0,10000,10000,0,-1,1,0,0,655360000,0,9999,0,9999,0,0,8,8750,524288,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008027553558349609,0.0035088062286376953,0.0,0.0,0.006093502044677734,2.639586925506592,3.554182767868042,3.555757522583008,0.0,3.544140338897705,0.0056874752044677734,0.0,0.04082179069519043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-20T22:54:41.954746,metadata_heavy_run5,posix,1,0,10000,10000,0,-1,1,0,0,655360000,0,9999,0,9999,0,0,8,8750,524288,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008027553558349609,0.0035088062286376953,0.0,0.0,0.006093502044677734,2.639586925506592,3.554182767868042,3.555757522583008,0.0,3.544140338897705,0.0056874752044677734,0.0,0.04082179069519043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-20T22:56:34.575037,sync_heavy_run1,posix,1,0,10000,10000,0,-1,1,0,0,655360000,0,9999,0,9999,0,0,8,8750,524288,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008027553558349609,0.0035088062286376953,0.0,0.0,0.006093502044677734,2.639586925506592,3.554182767868042,3.555757522583008,0.0,3.544140338897705,0.0056874752044677734,0.0,0.04082179069519043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-20T22:58:23.270429,sync_heavy_run2,posix,1,0,10000,10000,0,-1,1,0,0,655360000,0,9999,0,9999,0,0,8,8750,524288,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008027553558349609,0.0035088062286376953,0.0,0.0,0.006093502044677734,2.639586925506592,3.554182767868042,3.555757522583008,0.0,3.544140338897705,0.0056874752044677734,0.0,0.04082179069519043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-20T23:00:10.381986,sync_heavy_run3,posix,1,0,10000,10000,0,-1,1,0,0,655360000,0,9999,0,9999,0,0,8,8750,524288,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008027553558349609,0.0035088062286376953,0.0,0.0,0.006093502044677734,2.639586925506592,3.554182767868042,3.555757522583008,0.0,3.544140338897705,0.0056874752044677734,0.0,0.04082179069519043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-20T23:02:11.281352,sync_heavy_run4,posix,1,0,10000,10000,0,-1,1,0,0,655360000,0,9999,0,9999,0,0,8,8750,524288,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008027553558349609,0.0035088062286376953,0.0,0.0,0.006093502044677734,2.639586925506592,3.554182767868042,3.555757522583008,0.0,3.544140338897705,0.0056874752044677734,0.0,0.04082179069519043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-20T23:04:03.209540,sync_heavy_run5,posix,1,0,10000,10000,0,-1,1,0,0,655360000,0,9999,0,9999,0,0,8,8750,524288,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008027553558349609,0.0035088062286376953,0.0,0.0,0.006093502044677734,2.639586925506592,3.554182767868042,3.555757522583008,0.0,3.544140338897705,0.0056874752044677734,0.0,0.04082179069519043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
